Bezirk,Kinder_0_14
Mitte,48973
Friedrichshain-Kreuzberg,36123
Pankow,60103
Charlottenburg-Wilmersdorf,38895
Spandau,39992
Steglitz-Zehlendorf,39233
Tempelhof-Schöneberg,46733
Neukölln,44875
Treptow-Köpenick,42021
Marzahn-Hellersdorf,45766
Lichtenberg,47111
Reinickendorf,38660
